ts_code,ln_cap,beta,momentum_20d,volatility_60d,turnover_20d,pe_ttm,pb,roe,debt_ratio,eps_growth
002418.SZ,13.227984938986705,3.03953294494157,-0.1836393989983306,0.0526580812036748,5.9363,320.0012,3.8162,0.0,0.0,0.0
002419.SZ,13.245860387835968,1.0633838457438536,-0.1433628318584071,0.0188477068298644,1.1302,70.4858,1.3931,0.0,0.0,0.0
002420.SZ,12.447407762371313,1.7023278020189303,-0.1623815967523679,0.0232780440709197,2.6305,13.5311,3.2065,0.0,0.0,0.0
002421.SZ,13.784130110804655,2.243514284996449,0.620567375886525,0.042297903541847,37.0963,0.0,3.5687,0.0,0.0,0.0
002422.SZ,15.533070192686058,0.8883345910523814,0.0535499398315283,0.0285564986897577,1.3628,35.4521,2.3444,0.0,0.0,0.0
002423.SZ,14.554793414894329,0.68906020446088,-0.0999999999999999,0.0161423064633185,0.6812,20.7139,0.878,0.0,0.0,0.0
002424.SZ,13.369381360368198,1.16045171547549,-0.0784708249496981,0.0223404340736757,0.4942,0.0,2.0105,0.0,0.0,0.0
002425.SZ,12.6128496617105,1.533347754134029,-0.0845481049562682,0.0244607039832976,2.0185,0.0,1.2115,0.0,0.0,0.0
002426.SZ,14.004421358100233,2.4520984753025674,-0.082687338501292,0.0357266641429923,2.9452,0.0,7.3578,0.0,0.0,0.0
002427.SZ,13.05006204764284,1.4222209162235169,-0.2519809825673534,0.0340712293072962,1.3914,366.0475,4.9136,0.0,0.0,0.0
002428.SZ,15.585072849246716,2.60539232518532,0.2342032967032966,0.0536447318136096,13.829,3079.8624,39.9422,0.0,0.0,0.0
002429.SZ,15.535818011093454,2.5884169775875683,0.0369747899159663,0.0469928159301534,2.5153,47.4072,3.3026,0.0,0.0,0.0
002430.SZ,14.730901259852926,0.1493837082375484,-0.1843450479233226,0.027748861791911,1.2568,25.2838,2.4804,0.0,0.0,0.0
002431.SZ,12.559475577421107,1.214663948405788,-0.3471074380165289,0.0363241674599542,1.7222,0.0,9.5857,0.0,0.0,0.0
002432.SZ,15.086419092428065,1.613170356569332,-0.0109890109890109,0.0545174264184171,7.9805,15.5366,1.6485,0.0,0.0,0.0
002434.SZ,13.745031225097952,1.0677460835913066,-0.0138888888888889,0.023824078293133,1.3278,45.6328,1.5735,0.0,0.0,0.0
002436.SZ,15.636280900691377,2.2959423368823653,0.2432432432432433,0.0382241707247723,8.4251,427.9855,11.684,0.0,0.0,0.0
002437.SZ,13.400058695769124,1.3026261578040887,-0.2148541114058355,0.0273777536486414,2.3402,16.0368,2.764,0.0,0.0,0.0
002438.SZ,13.72233192155636,1.631983780738888,0.099203919167177,0.0300631295861125,2.9383,32.3753,2.3936,0.0,0.0,0.0
002439.SZ,14.394589140669428,1.5614010913316771,-0.0340983606557376,0.0265896834680989,3.7999,0.0,1.6384,0.0,0.0,0.0
002440.SZ,13.87371617200975,1.173380151461724,-0.1981292517006802,0.0328026791984618,2.4953,13.1621,1.0469,0.0,0.0,0.0
002441.SZ,13.194619929208036,1.6419701382796985,0.0499999999999998,0.0228673186176907,1.9847,29.0766,1.1831,0.0,0.0,0.0
002442.SZ,12.708853392679485,1.0498008800848082,0.0596774193548387,0.0397196674846213,9.1157,166.8449,1.7988,0.0,0.0,0.0
002443.SZ,13.351581096671993,1.6241279941063822,0.0237288135593219,0.0320546156540145,7.3034,41.5335,1.8024,0.0,0.0,0.0
002444.SZ,15.1919794699367,1.4440457571539569,0.0520304568527917,0.0249744661825193,1.0664,15.4457,2.0712,0.0,0.0,0.0
002445.SZ,13.653963504394996,1.4678601708735215,-0.0554089709762532,0.0525894887949367,4.4973,162.243,3.724,0.0,0.0,0.0
002446.SZ,13.784459682385732,2.306425999848244,0.0281553398058251,0.0322281750994103,7.4195,139.3636,3.8087,0.0,0.0,0.0
002448.SZ,13.607263391896858,2.212139416616491,-0.1044776119402984,0.036459022228046,2.6816,16.3499,2.0639,0.0,0.0,0.0
002449.SZ,13.185356659962974,2.0214150134077524,0.0616522811344019,0.0307843056573071,4.9004,0.0,1.4174,0.0,0.0,0.0
002451.SZ,12.856792116015042,1.913488687275996,-0.0793650793650793,0.0256843362452814,2.3092,287.3424,4.9677,0.0,0.0,0.0
002452.SZ,13.555539344075836,1.871573755106665,0.1372369624885636,0.0316285449981944,7.7404,21.0789,2.7798,0.0,0.0,0.0
002453.SZ,13.103528599554734,2.2263048417665146,0.2326530612244897,0.0332002426270879,3.4757,0.0,6.5762,0.0,0.0,0.0
002454.SZ,13.167432034109018,1.077604780291039,-0.4344106463878326,0.0480392825136049,1.6765,23.1854,1.3225,0.0,0.0,0.0
002455.SZ,13.373888533480573,1.0320338501729769,-0.181985294117647,0.0385283761102956,4.6343,0.0,2.3449,0.0,0.0,0.0
002456.SZ,14.98813127671053,1.589649296161877,0.0808988764044942,0.0254314063999221,6.0718,0.0,8.6152,0.0,0.0,0.0
002457.SZ,12.825318396604992,1.0769386920472943,0.0127272727272727,0.0295678000980398,6.3782,28.8763,1.4864,0.0,0.0,0.0
002458.SZ,13.97067887964694,1.157062984144584,-0.25,0.0360595895359383,1.7087,41.4367,2.6338,0.0,0.0,0.0
002459.SZ,14.95897157136563,0.9969816807793118,-0.1123595505617977,0.0227922950780659,1.4076,0.0,1.5101,0.0,0.0,0.0
002460.SZ,16.541003496894977,0.8498762347703341,-0.1344667697063369,0.031486566651349,4.2937,40.104,3.2855,0.0,0.0,0.0
002461.SZ,14.570227640152297,0.8248527378609353,-0.0447316103379722,0.0166185992376667,0.6473,22.9724,1.8964,0.0,0.0,0.0
002462.SZ,12.880645342241936,1.0989477889206285,-0.0302593659942363,0.0170129502422451,3.1854,38.005,0.8944,0.0,0.0,0.0
002463.SZ,17.05832094127678,2.2445494330992126,0.2678418294425917,0.0387265497041718,4.7756,59.5213,16.1777,0.0,0.0,0.0
002465.SZ,15.28982237800152,1.8347119566954813,0.1125158027812895,0.0316943955684251,5.7593,0.0,3.874,0.0,0.0,0.0
002466.SZ,16.216257557893595,1.3631597789145975,-0.1257298031228785,0.0319235362701913,3.6429,49.3713,2.3799,0.0,0.0,0.0
002467.SZ,13.591231434882433,2.414119144551816,-0.1443298969072165,0.0416096507911495,3.165,0.0,5.1116,0.0,0.0,0.0
002468.SZ,14.685988687508685,1.0882688510330127,-0.1100969766115231,0.0298650832597054,1.7955,15.008,2.0958,0.0,0.0,0.0
002469.SZ,12.93512789647671,1.0379090138105402,-0.1306122448979592,0.0257981876626351,0.9704,30.9483,1.6446,0.0,0.0,0.0
002470.SZ,13.561267835540558,1.2873757019000864,-0.1601423487544484,0.0456594793171981,2.4098,208.2815,3.6374,0.0,0.0,0.0
002471.SZ,13.817442011506415,0.840919266881876,-0.1347517730496454,0.0399258210739108,4.2391,0.0,5.5523,0.0,0.0,0.0
002472.SZ,15.073369054293469,0.8417550768386521,0.0756237006237007,0.0229054949572358,5.2852,27.7085,3.4137,0.0,0.0,0.0
002474.SZ,12.978613553991062,1.6010785028901433,-0.0439560439560439,0.0304657784276871,3.9135,0.0,3.2834,0.0,0.0,0.0
002475.SZ,17.78659424452857,2.0864040025078645,0.011532583020703,0.0356480865403097,2.1971,30.81,6.0043,0.0,0.0,0.0
002476.SZ,12.7248337003142,1.396673152440446,-0.0710659898477157,0.0236628543979054,1.7802,111.8202,3.4867,0.0,0.0,0.0
002478.SZ,13.445776199733222,2.098855441712032,-0.1917808219178082,0.0364555302094699,4.8778,15.7757,1.138,0.0,0.0,0.0
002479.SZ,13.035608694738618,1.410286847859435,-0.0381125226860254,0.0286486921712398,2.7194,21.734,1.0939,0.0,0.0,0.0
002480.SZ,13.076643457816736,1.4332234987432222,-0.0772659732540862,0.0266633368235478,2.2114,0.0,5.9214,0.0,0.0,0.0
002481.SZ,13.155643080538944,1.0338957912014044,-0.0871459694989105,0.0171150647192144,0.9348,133.5596,2.1272,0.0,0.0,0.0
002482.SZ,13.233715811391026,1.2616525965875414,-0.113095238095238,0.0185553247910258,1.2543,0.0,12.5601,0.0,0.0,0.0
002483.SZ,13.15199819229082,1.7299991791519354,-0.1542940320232897,0.0224202639966351,1.0166,14.3561,1.1182,0.0,0.0,0.0
002484.SZ,15.65603349751342,2.403416215976351,0.9678533475026564,0.0466126559679521,2.71,92.0245,10.1501,0.0,0.0,0.0
002485.SZ,12.434518116794038,1.0748872536327154,-0.0107066381156316,0.0269444306974512,0.4081,0.0,2.4761,0.0,0.0,0.0
002486.SZ,12.243947940552708,1.8777955639145216,-0.1219512195121951,0.0269108859435614,2.3847,54.1758,1.9304,0.0,0.0,0.0
002487.SZ,15.361081182472043,-0.0105156315489238,-0.1704263478457026,0.0353131558407983,2.3288,35.8892,5.4222,0.0,0.0,0.0
002488.SZ,13.871094058890792,1.1118515359677383,-0.1037974683544304,0.0276351488268732,3.5164,185.3651,3.0474,0.0,0.0,0.0
002489.SZ,13.632672784993671,1.3220057810162211,0.1566265060240964,0.0245769609182578,4.033,33.5106,1.8125,0.0,0.0,0.0
002490.SZ,13.364028772553796,-0.7464290937071515,-0.2399999999999999,0.0462658417229578,5.1704,1197.5933,12.6393,0.0,0.0,0.0
002491.SZ,14.860633558252644,2.96321688233451,0.3745541022592152,0.0616376149679583,15.3318,0.0,11.2833,0.0,0.0,0.0
002492.SZ,12.496130643234864,1.5290647615727533,-0.2076830732292917,0.0271172783478042,3.0468,0.0,1.6469,0.0,0.0,0.0
002493.SZ,16.240141604282787,1.3739923340514597,-0.0908360128617362,0.0318261695454132,0.3615,36.7393,2.436,0.0,0.0,0.0
002494.SZ,12.233859691273643,1.942177495868376,-0.0336879432624112,0.028668736023454,3.6937,74.4148,1.6341,0.0,0.0,0.0
002495.SZ,12.342477969455096,1.701120248347605,-0.064885496183206,0.0254538967589728,3.1308,116.4365,2.0703,0.0,0.0,0.0
002496.SZ,12.901766216534376,1.0010311394204674,0.2314814814814814,0.0270996100380782,2.2261,0.0,3.5985,0.0,0.0,0.0
002497.SZ,14.81996659109796,1.1809187621736164,-0.182257507766655,0.0326068377561837,3.6889,30.7225,2.4748,0.0,0.0,0.0
002498.SZ,14.909935360671534,2.408990280591373,0.0405561993047508,0.0529784454577642,3.5873,52.3329,3.3899,0.0,0.0,0.0
002500.SZ,14.43195114889456,1.0247111516423646,-0.0685920577617328,0.0136915208337145,0.8078,19.9195,0.9878,0.0,0.0,0.0
002501.SZ,13.165137385505822,1.1183082835239355,-0.1249999999999999,0.0373216598377055,0.8901,0.0,32.5309,0.0,0.0,0.0
002506.SZ,14.571405366062493,0.2189110788773951,-0.1670480549199084,0.0450151896856517,4.593,0.0,22.6181,0.0,0.0,0.0
002507.SZ,14.088826002534754,0.4669141247941128,-0.0851405622489958,0.0089166236382146,0.6766,17.1083,1.4989,0.0,0.0,0.0
002508.SZ,14.29361362899659,0.5358385041740267,-0.0996835443037975,0.0146087386630211,0.5424,13.1944,1.3662,0.0,0.0,0.0
002510.SZ,13.434527333659364,1.0327736497266955,-0.0059084194977842,0.0230514755274565,2.0772,114.1836,2.6948,0.0,0.0,0.0
002511.SZ,13.734662575702504,1.3704298127459522,-0.1701388888888889,0.0214345999781032,1.2023,26.0177,1.6749,0.0,0.0,0.0
002512.SZ,13.166469222691807,1.5272476380371007,0.1504854368932039,0.0370147980806607,2.8112,0.0,17.5644,0.0,0.0,0.0
002513.SZ,12.303538069762144,1.5483576219667567,-0.0592948717948718,0.027350893193896,2.9606,0.0,54.9955,0.0,0.0,0.0
002514.SZ,12.706171016204058,0.7625901194686487,0.106280193236715,0.0387250170612247,10.0081,0.0,0.0,0.0,0.0,0.0
002515.SZ,13.558788830441522,1.6392287930897995,0.0289855072463767,0.0355647371113389,4.8355,557.8508,2.9449,0.0,0.0,0.0
002516.SZ,13.744059545257926,1.503296852338197,0.0480132450331125,0.0209550570191404,2.4504,47.7687,2.5065,0.0,0.0,0.0
002517.SZ,15.040272288856844,1.5916472736756493,-0.0651408450704225,0.0314141221066287,2.6838,15.7122,3.2869,0.0,0.0,0.0
002518.SZ,14.991109704750066,1.5851755471993367,0.1740506329113924,0.0325169084716968,2.1349,50.747,6.8737,0.0,0.0,0.0
002519.SZ,13.586425910738,2.007269143015816,-0.1390243902439024,0.035739374999328,4.6179,0.0,3.5859,0.0,0.0,0.0
002520.SZ,13.040397146779435,2.002290337201932,0.1391465677179963,0.0358078142338979,4.1164,0.0,15.5612,0.0,0.0,0.0
002521.SZ,12.987342004453074,0.8673570606254302,-0.0930232558139534,0.0227123917013585,0.8168,24.6795,1.0956,0.0,0.0,0.0
002522.SZ,13.294958246133536,2.0591401050061524,0.0736497545008182,0.0354545524695215,5.2487,100.7796,2.5497,0.0,0.0,0.0
002523.SZ,13.130976427961995,1.5871935549502934,-0.0753246753246753,0.0214682825096687,1.1359,43.9624,2.0404,0.0,0.0,0.0
002524.SZ,12.221166361126777,1.5651343572088876,-0.0707547169811321,0.024017175481336,2.5949,0.0,22.0559,0.0,0.0,0.0
002526.SZ,13.232141966247926,1.6937850922739432,-0.0794117647058823,0.0280904772755951,2.2917,70.1223,1.7188,0.0,0.0,0.0
002527.SZ,13.682255588959794,1.3490326555822538,0.0076335877862595,0.0242029979716504,3.6362,1428.5148,7.0365,0.0,0.0,0.0
002528.SZ,13.166616284343824,0.321263758100628,-0.146771037181996,0.0382941111175447,1.79,0.0,0.0,0.0,0.0,0.0
002529.SZ,12.260186707808655,0.9853863087143984,0.118457300275482,0.0213411573489445,1.9544,0.0,26.494,0.0,0.0,0.0
002530.SZ,13.332828422410282,1.574925480046886,-0.121951219512195,0.0228339229119513,2.026,91.6592,4.647,0.0,0.0,0.0
002531.SZ,14.540454121920598,0.5851544309414369,-0.0328282828282828,0.030745420196417,2.7635,0.0,2.3816,0.0,0.0,0.0
002532.SZ,15.757251965162745,1.2615398642781273,-0.1413911060433294,0.0357682104007626,1.9807,11.6598,2.3103,0.0,0.0,0.0
002533.SZ,13.729328648689346,1.7977180384342073,-0.0747594374537379,0.0257372716960054,1.6342,15.4159,2.1893,0.0,0.0,0.0
002534.SZ,14.428394019779535,1.9915161663494485,0.2225913621262458,0.0312051426259576,2.815,41.6557,3.2568,0.0,0.0,0.0
002535.SZ,12.18797666189887,1.4305144008827904,-0.3039772727272727,0.0284627244577845,1.0873,0.0,3.3003,0.0,0.0,0.0
002536.SZ,14.718739076245546,2.895687982632289,0.1583917970858067,0.0500445077048466,5.383,97.8728,7.0261,0.0,0.0,0.0
002537.SZ,13.540533874471048,1.6208647563864227,-0.1280323450134771,0.0262773361039542,1.9008,25.1712,1.7304,0.0,0.0,0.0
002538.SZ,13.166145071529437,1.0069303124507325,-0.172972972972973,0.0236889428430343,1.0314,26.6035,0.986,0.0,0.0,0.0
002539.SZ,14.26275929202894,0.6682232367737094,-0.1383898868928809,0.0252533062472498,2.3796,17.8361,1.6099,0.0,0.0,0.0
002540.SZ,13.45438018518387,1.48298750384436,-0.0987055016181228,0.0212034515838329,1.2532,18.759,1.2286,0.0,0.0,0.0
002541.SZ,14.081051070656658,1.3102428739682703,-0.0242643262777492,0.0332170619240392,3.0718,20.3073,1.3232,0.0,0.0,0.0
002542.SZ,12.580342174755105,1.1121479465619843,-0.1153846153846153,0.0359738769719421,2.9263,0.0,0.0,0.0,0.0,0.0
002543.SZ,13.220854311424128,0.9219694459188954,-0.1270588235294117,0.0218510471411552,0.6581,47.573,1.142,0.0,0.0,0.0
002544.SZ,14.260930560738249,1.6827121510663463,-0.1080870917573871,0.0247282923225184,1.6678,625.9236,4.1906,0.0,0.0,0.0
002545.SZ,14.842598336214463,1.171303815655788,-0.0653621981681931,0.0373748562988072,2.0717,19.9174,2.7339,0.0,0.0,0.0
002546.SZ,13.388148542528626,1.761322379828209,-0.0509708737864077,0.027234694382493,1.8444,11.6021,1.7231,0.0,0.0,0.0
002547.SZ,12.919898772247915,1.2522809792112986,0.1791530944625408,0.0350049317625384,3.4042,0.0,0.0,0.0,0.0,0.0
002548.SZ,12.757096665995707,2.117020651860581,-0.1270833333333332,0.0345051353527741,2.3133,0.0,3.3147,0.0,0.0,0.0
002549.SZ,13.933977139239,0.2645134667474688,-0.2016765285996055,0.0304294021965842,2.3376,236.8188,5.5181,0.0,0.0,0.0
002550.SZ,13.598591593650005,1.1582785336890882,-0.1239554317548746,0.0204890717221728,1.3461,24.9315,2.8203,0.0,0.0,0.0
002551.SZ,12.489318508162787,1.6041763315168318,-0.0898550724637681,0.0254905666096826,2.0178,0.0,1.072,0.0,0.0,0.0
002552.SZ,14.583961606241845,2.7892042934608114,1.5827137546468404,0.0486841236873214,9.2763,125.1412,13.7706,0.0,0.0,0.0
002553.SZ,13.421964140583642,0.6448070736347495,-0.2059068219633943,0.0238476283821281,3.8678,26.524,4.293,0.0,0.0,0.0
002554.SZ,12.951471949803878,0.6845557135895952,-0.0813953488372092,0.0315827458643701,1.826,0.0,2.2071,0.0,0.0,0.0
002555.SZ,15.271687695971156,1.4133984433663216,-0.0832151300236405,0.0238230191028533,1.615,13.3035,3.1503,0.0,0.0,0.0
002556.SZ,13.102767354180058,1.2495026723081533,-0.2210526315789474,0.0268768695283377,1.0592,29.645,1.3408,0.0,0.0,0.0
002557.SZ,13.887778481874223,0.9362481840854704,-0.0638766519823788,0.0170741441736387,1.2171,26.2527,1.9709,0.0,0.0,0.0
002558.SZ,15.427681428364323,1.704822491042193,-0.1630710659898477,0.0307150923757844,1.8882,20.1592,3.0729,0.0,0.0,0.0
002559.SZ,13.269840412721466,2.178915706358074,-0.0084666039510819,0.0321289863408674,6.4752,56.8716,3.3395,0.0,0.0,0.0
002560.SZ,13.42243892898854,1.6722375576486237,-0.4145408163265306,0.0556740469202987,11.3765,38.7135,2.5015,0.0,0.0,0.0
002561.SZ,12.60936993895842,0.9693232691754128,-0.1176470588235294,0.0145990570434771,1.0864,0.0,1.3806,0.0,0.0,0.0
002562.SZ,13.293161417618778,1.7871792082993871,-0.1051724137931033,0.0265789883481968,2.5137,54.2052,1.6115,0.0,0.0,0.0
002563.SZ,14.192235788352656,1.0417576374812467,-0.0441696113074204,0.0180707609283181,0.5057,14.731,1.2899,0.0,0.0,0.0
002564.SZ,13.03792663635695,1.5572524076269991,-0.1588050314465409,0.0246507956315513,1.4413,144.3115,24.196,0.0,0.0,0.0
002565.SZ,14.291821859763004,0.7384643355571665,-0.1820140010770059,0.0521928620989376,6.0124,245.464,8.762,0.0,0.0,0.0
002566.SZ,12.367241366907075,1.5692780711053391,-0.1309669522643819,0.025446534834615,2.7736,70.6014,1.0454,0.0,0.0,0.0
002567.SZ,13.167460556414373,1.0142991016028342,-0.1031941031941032,0.0176487866236158,1.0737,0.0,1.2586,0.0,0.0,0.0
002568.SZ,14.469312960715238,1.0219311225280066,0.0897284533648169,0.0234062762685268,2.547,28.5926,3.8146,0.0,0.0,0.0
002569.SZ,12.37233849654188,0.4298036263710397,0.2293853073463267,0.0311622086327833,1.618,272.4875,59.4705,0.0,0.0,0.0
002570.SZ,13.183237040772047,1.2472761962025425,0.0020366598778003,0.0194329758219299,2.5713,35.3705,3.2618,0.0,0.0,0.0
002571.SZ,13.1458623299635,2.000097421812736,0.1396160558464223,0.0304136095715775,5.9156,0.0,6.4332,0.0,0.0,0.0
002572.SZ,13.678038477762446,0.9725318774170104,-0.2771565495207667,0.0215811058372833,2.1101,10.2446,1.3218,0.0,0.0,0.0
002573.SZ,13.078121526627744,1.3668955176314217,-0.0342857142857143,0.0195288423280083,0.4261,0.0,0.8707,0.0,0.0,0.0
002574.SZ,12.495636695949951,1.4331199177449427,-0.0629629629629631,0.0196448974783383,1.6826,0.0,0.9831,0.0,0.0,0.0
002575.SZ,12.800788029104693,1.380062080287062,-0.0485436893203883,0.0470096348471692,7.3357,0.0,4.2987,0.0,0.0,0.0
002576.SZ,12.632733527701811,1.328054056602893,0.0092441544317562,0.024598054213049,7.6435,35.9228,2.3267,0.0,0.0,0.0
002577.SZ,13.169869258187166,1.3621726104007823,0.1653150343106674,0.0223015580192379,1.6485,0.0,4.5079,0.0,0.0,0.0
002578.SZ,12.858139321075573,1.5891250616667458,-0.0048661800486619,0.0357398545790732,4.494,0.0,2.5466,0.0,0.0,0.0
002579.SZ,13.92378566489146,1.969879844035952,0.4057187017001547,0.0389864590180187,40.366,424.8689,4.6378,0.0,0.0,0.0
002580.SZ,13.877850215184026,1.1756383251080895,-0.1863289382373352,0.0577006477686348,10.5288,57.1691,4.4121,0.0,0.0,0.0
002581.SZ,12.550965864514843,0.8592292330136361,-0.4080221300138312,0.0290019839365314,2.242,0.0,1.5653,0.0,0.0,0.0
002582.SZ,13.098993023898986,1.377008125886849,-0.14026792750197,0.0249247697623881,6.6464,2.5211,0.9552,0.0,0.0,0.0
002583.SZ,14.26043765069434,1.441385640313395,-0.1820781696854146,0.0213513945594781,2.1369,0.0,7.6627,0.0,0.0,0.0
002584.SZ,13.071484175584406,1.419565213615477,0.045045045045045,0.021488003503794,4.9659,0.0,2.1719,0.0,0.0,0.0
002585.SZ,14.077849787579934,2.141287761624991,0.4201995012468829,0.0402824091410146,25.7961,0.0,1.5616,0.0,0.0,0.0
002586.SZ,13.14055795306646,0.8551012725557684,-0.0572033898305083,0.0181653928399768,0.3514,19.1455,1.5883,0.0,0.0,0.0
002587.SZ,13.067289270639389,1.9461173932314844,0.0888554216867471,0.0302487608949297,6.6782,377.7228,3.5944,0.0,0.0,0.0
002588.SZ,13.86260662300539,0.8429764909826091,-0.1889483065953655,0.026650150713197,1.3405,9.6469,1.3266,0.0,0.0,0.0
002589.SZ,12.972349915111227,0.8070936469632758,-0.1090342679127726,0.026202909630095,2.2414,350.6656,0.8095,0.0,0.0,0.0
002590.SZ,13.35697201986166,1.5136077875532268,-0.0248198558847078,0.0232564114519577,2.652,29.5628,2.0803,0.0,0.0,0.0
002591.SZ,12.428283644953003,2.06415186423263,0.1571627260083449,0.0359516768860941,13.3729,0.0,3.9045,0.0,0.0,0.0
002592.SZ,12.19770175669651,1.0737802364061266,-0.1161616161616161,0.0252413553876072,0.9084,21.0584,2.0776,0.0,0.0,0.0
002593.SZ,12.869441901943125,1.260700336674544,-0.0799999999999999,0.0199644003489024,2.1859,30.3251,1.5962,0.0,0.0,0.0
002594.SZ,18.286185358300976,0.1477455931641862,-0.0631229235880399,0.0220192188312704,0.9023,31.7315,3.7693,0.0,0.0,0.0
002595.SZ,15.625011872404269,0.8365930006595182,-0.3978728270814272,0.0471853862544267,0.3362,25.5647,5.2051,0.0,0.0,0.0
002596.SZ,12.97765860654444,1.46937145103841,0.0895953757225433,0.0218527740134003,2.0199,0.0,8.1399,0.0,0.0,0.0
002597.SZ,14.03297125094352,0.7943573544316263,-0.0528367258553485,0.027972830988614,2.0597,61.8194,1.5947,0.0,0.0,0.0
002598.SZ,12.357901226657598,1.1611330050901305,-0.0979443772672309,0.0237127862058171,1.7016,39.1376,1.8586,0.0,0.0,0.0
002599.SZ,12.747173696060232,1.4484603016649034,-0.0746054519368722,0.0243414935403413,2.6228,353.9434,2.783,0.0,0.0,0.0
002600.SZ,16.27138120478054,1.5670455586958587,0.1045706371191135,0.0278441978199333,3.8472,55.1351,4.8071,0.0,0.0,0.0
002601.SZ,15.05526830487027,1.2546879606466548,-0.1859550561797753,0.0234943479116387,1.8472,46.3449,1.5123,0.0,0.0,0.0
002602.SZ,16.204387116342097,0.9339088860697066,-0.1143712574850299,0.0272837991875411,1.2019,17.3516,3.3754,0.0,0.0,0.0
002603.SZ,14.795003431906634,0.9287646128923092,-0.0489260143198091,0.0163424338169836,1.0682,19.4476,2.3364,0.0,0.0,0.0
002605.SZ,13.566379384646853,1.3295910423562145,-0.0416452442159382,0.0200987399727706,1.661,16.7189,1.9965,0.0,0.0,0.0
002606.SZ,13.48467709658622,1.9465699414180997,0.1039136302294196,0.0392866492827388,11.6848,28.6025,3.6471,0.0,0.0,0.0
002607.SZ,14.232364730231192,1.738418593319831,-0.016,0.0240744386745302,1.8342,269.8497,18.8572,0.0,0.0,0.0
002608.SZ,14.96560007439482,1.3467009159613397,0.0999999999999999,0.0226422069221278,1.2767,9.3418,0.8812,0.0,0.0,0.0
002609.SZ,13.160152575467087,1.6993815650580288,-0.0265379975874546,0.0214781072088029,2.0036,81.3349,2.1637,0.0,0.0,0.0
002611.SZ,14.58537197476208,1.021547544014611,0.0374269005847951,0.0271770310751634,4.3116,49.0623,3.8178,0.0,0.0,0.0
002612.SZ,13.262438292537537,1.1019502550290576,-0.2592592592592593,0.025924939742831,4.2747,6.033,2.0458,0.0,0.0,0.0
002613.SZ,13.202062881267098,1.9202085786297212,0.248730964467005,0.0332946860080607,6.6729,512.5378,2.4529,0.0,0.0,0.0
002614.SZ,12.691485457722251,1.2383451600645852,-0.1500815660685155,0.0189660939647707,1.784,0.0,0.753,0.0,0.0,0.0
002615.SZ,12.9752912070126,1.825420304666956,-0.0597560975609755,0.0285579872895538,2.4281,144.0083,1.8106,0.0,0.0,0.0
002616.SZ,13.083959635926789,1.2571218638713473,-0.0443686006825939,0.0262158714169197,2.2505,16.1143,1.3721,0.0,0.0,0.0
002617.SZ,14.48784947840681,1.6849751852457355,0.3204633204633205,0.0309177711995558,15.8277,105.9486,3.0412,0.0,0.0,0.0
002620.SZ,12.487491852115408,0.2313533558461448,-0.3600729261622608,0.0393251287375391,8.9242,0.0,0.0,0.0,0.0,0.0
002622.SZ,12.297926860361107,1.641203279366758,0.0077220077220077,0.0251651082752045,2.1654,0.0,8.1977,0.0,0.0,0.0
002623.SZ,12.904474123063531,1.4780235393393395,-0.0604651162790698,0.0256124433235322,2.811,0.0,1.4692,0.0,0.0,0.0
002624.SZ,14.83445746919695,1.7374936771841387,-0.1228501228501229,0.0379964189315265,3.5669,52.1366,3.8432,0.0,0.0,0.0
002625.SZ,16.021759717461507,1.807892559648988,0.0435751423619707,0.0249304973126749,2.6332,127.4472,9.2884,0.0,0.0,0.0
002626.SZ,13.72189754243158,1.2900932398646925,-0.0610062893081761,0.0244799798811244,0.6726,32.0898,2.0682,0.0,0.0,0.0
002627.SZ,13.140980535054048,1.1510206990621648,-0.0316804407713498,0.0345116561105969,3.8149,82.8748,1.6472,0.0,0.0,0.0
002628.SZ,12.889079882686628,1.822449024692745,-0.0693950177935942,0.0321893740972944,3.1518,0.0,1.403,0.0,0.0,0.0
002629.SZ,12.355459467613027,0.3792138483671825,-0.1816816816816816,0.0460808394904716,6.2803,279.7022,36.8237,0.0,0.0,0.0
002630.SZ,12.173819045580665,1.0031822647483095,-0.1881188118811881,0.0318541985566564,4.5985,0.0,0.0,0.0,0.0,0.0
002631.SZ,13.271512319197493,2.114473808745032,-0.0013717421124828,0.0393597179057579,2.1702,0.0,2.8689,0.0,0.0,0.0
002632.SZ,13.43926739910692,2.275287007558032,-0.0334212840809146,0.0337484762497314,3.5022,32.5034,3.2369,0.0,0.0,0.0
002633.SZ,12.51503052432271,1.7140311667071446,-0.0541666666666666,0.027613657584402,1.7065,286.6671,6.334,0.0,0.0,0.0
002634.SZ,12.20286746743034,1.7692323078047814,-0.1405940594059405,0.0513498734478342,1.554,0.0,0.0,0.0,0.0,0.0
002635.SZ,13.9435882568238,1.7034759591295134,0.0317365269461078,0.0354098201883648,16.4078,98.9286,1.9804,0.0,0.0,0.0
002636.SZ,15.175153144839298,2.468906317623097,0.2131519274376417,0.0499776502846507,9.2966,81.2727,10.4615,0.0,0.0,0.0
002637.SZ,13.13086884712641,0.7826201730475557,-0.1605324980422865,0.0419551093141293,2.1832,25.107,1.3361,0.0,0.0,0.0
002638.SZ,13.405596953752989,1.266673141418379,0.0153846153846154,0.0335913396267829,4.5341,0.0,3.5111,0.0,0.0,0.0
002639.SZ,14.06890620170195,1.2644425067099754,-0.0846707249584948,0.0325030989121539,12.052,427.2139,4.9327,0.0,0.0,0.0
